county,state,crime rate/100000
St. Louis city,MO,1791.995377
Crittenden County,AR,1754.914968
Alexander County,IL,1664.700485
Kenedy County,TX,1456.31068
De Soto Parish,LA,1447.40243
Baltimore city,MD,1419.537569
Shelby County,TN,1315.003752
Baltimore city,MD,1419.537569
Shelby County,TN,1315.003752
Marlboro County,SC,1253.437132
Storey County,NV,1217.656012
District of Columbia,DC,1216.801325
Dillon County,SC,1165.583272
Scott County,MO,1163.145839
Philadelphia County,PA,1150.29633
Pershing County,NV,1148.756725
Greenwood County,SC,1140.226324
Madison County,TN,1138.42383
Davidson County,TN,1129.513728
Marion County,IN,1083.508119
Philadelphia County,PA,1150.29633
Pershing County,NV,1148.756725
Greenwood County,SC,1140.226324
Madison County,TN,1138.42383
Davidson County,TN,1129.513728
Marion County,IN,1083.508119
Wayne County,MI,1065.188284
Jackson County,MO,1026.623686
Northwest Arctic Borough,AK,1014.964216
Pemiscot County,MO,998.7095326
Iberville Parish,LA,974.0162436
Pulaski County,AR,959.9165823
Jefferson County,AR,959.1343198
Miller County,AR,956.1771347
Muskogee County,OK,954.4400666
Barnwell County,SC,953.9310095
Pulaski County,AR,959.9165823
Jefferson County,AR,959.1343198
Miller County,AR,956.1771347
Muskogee County,OK,954.4400666
Barnwell County,SC,953.9310095
Tangipahoa Parish,LA,952.8593755
Marion County,SC,941.6313295
Dillingham Census Area,AK,938.1237525
Dougherty County,GA,930.4176661
Carter County,OK,930.0694974
Genesee County,MI,922.7783984
Macon County,AL,919.341731
Milwaukee County,WI,912.6349471
Richland County,SC,911.4452882
Grundy County,TN,911.2461105
Greene County,AL,903.4766697
Rock County,MN,892.8571429
San Joaquin County,CA,887.1644385
Pottawattamie County,IA,873.5225606
Nolan County,TX,871.1844118
Carter County,OK,930.0694974
Genesee County,MI,922.7783984
Macon County,AL,919.341731
Milwaukee County,WI,912.6349471
Richland County,SC,911.4452882
Grundy County,TN,911.2461105
Greene County,AL,903.4766697
Rock County,MN,892.8571429
San Joaquin County,CA,887.1644385
Pottawattamie County,IA,873.5225606
Nolan County,TX,871.1844118
Kodiak Island Borough,AK,856.0311284
Winnebago County,IL,854.9331535
Suffolk County,MA,831.2342903
Saginaw County,MI,828.830479
Dallas County,AL,828.6503477
Dallas County,AL,828.6503477
Fulton County,GA,826.1767583
Anchorage Municipality,AK,824.7217146
Madison County,FL,822.2981632
Phillips County,AR,818.6675817
Sangamon County,IL,817.9969369
Haywood County,TN,812.1158911
Lucas County,OH,810.9662621
Robeson County,NC,809.8427036
Meade County,KS,805.8945429
Escambia County,FL,798.51676
Jefferson County,AL,798.3574913
Nicholas County,WV,793.3756981
Franklin County,FL,793.2402138
St. Clair County,IL,782.1542957
Orleans Parish,LA,782.1184796
Ector County,TX,781.9089826
Avoyelles Parish,LA,777.2585293
Rapides Parish,LA,773.792033
Sumter County,SC,767.644257
Comanche County,OK,766.7864604
Mississippi County,AR,763.9897241
Colleton County,SC,762.1467132
Modoc County,CA,754.3456871
Alameda County,CA,753.6935735
Sumter County,GA,752.455044
Darlington County,SC,746.3016118
Meade County,KS,805.8945429
Escambia County,FL,798.51676
Jefferson County,AL,798.3574913
Nicholas County,WV,793.3756981
Franklin County,FL,793.2402138
St. Clair County,IL,782.1542957
Orleans Parish,LA,782.1184796
Ector County,TX,781.9089826
Avoyelles Parish,LA,777.2585293
Rapides Parish,LA,773.792033
Sumter County,SC,767.644257
Comanche County,OK,766.7864604
Mississippi County,AR,763.9897241
Colleton County,SC,762.1467132
Modoc County,CA,754.3456871
Alameda County,CA,753.6935735
Sumter County,GA,752.455044
Darlington County,SC,746.3016118
Red River Parish,LA,742.0733078
Lubbock County,TX,740.6920961
Socorro County,NM,739.3084622
Duval County,TX,738.8316151
Bernalillo County,NM,738.4818924
Marion County,TX,732.7796776
Lee County,SC,730.3646373
Shasta County,CA,725.2206951
Laurens County,SC,724.7580365
North Slope Borough,AK,722.6925459
Hinds County,MS,721.5219335
Cibola County,NM,720.6877629
Lee County,SC,730.3646373
Shasta County,CA,725.2206951
Laurens County,SC,724.7580365
North Slope Borough,AK,722.6925459
Hinds County,MS,721.5219335
Cibola County,NM,720.6877629
Tulsa County,OK,719.1412721
Putnam County,FL,717.8582747
Jefferson County,TX,710.8948399
Ohio County,WV,706.6572141
San Francisco County,CA,701.4217104
Bamberg County,SC,699.9351912
Merced County,CA,696.3544912
Harris County,TX,696.1038338
Jim Wells County,TX,695.7773512
Oklahoma County,OK,694.8738489
McKinley County,NM,694.3307688
San Francisco County,CA,701.4217104
